Nome;"Latitude Graus";"Latitude Minutos";"Latitude Segundos";"Longitude Graus";"Longitude Minutos";"Longitude Segundos";"Marca Antena";CEP;Endereco;Numero;Bairro;Cidade;ODU;BUC;"Marca Antena";Empresa
SES-CAHA-4503;21;50;04;45;24;07;skyware;37400-000;"RUA DOUTOR BRANDAO nº 313";;;CAMPANHA;"SL 2000";;;Lider
SES-CALO-3984;20;53;38;45;17;05;skyware;37270-000;"R. Ovidio Moreira Maia - 97";;;"CAMPO BELO";"SL 4033";;;Lider
SES-CALO-3983;20;53;19;45;16;59;skyware;37270-000;"R ua Levi Couto Alvarenga -243";;;"CAMPO BELO";"SL 4033";;;Lider
SES-CALO-5538;20;56;46;45;15;24;skyware;37270-000;"ESTRADA DO COROADO S/N";;;"CAMPO BELO";"SL 4033";;;Lider
SES-CALO-5539;20;56;26;45;15;25;skyware;37270-000;" ESTRADA DO COROADO S/N - DISTRITO AREA RURAL";;;"CAMPO BELO";"SL 2000";;;Lider
SES-CAOS-4079;19;41;42;46;10;06;skyware;38970-000;" 	Rua Cornelia Alves Bicalho";" 731m ";"  	Santa Terezinha";"CAMPOS ALTOS";"SL 4033";;;Lider
SES-CAGA-4389;20;37;09;47;03;50;skyware;37993-000;"Rua Cel. Chico Júlio";" 469";;CAPETINGA;"SL 4033";;;Lider
SES-CAGA-4387;20;37;06;47;03;50;patriot;37993-000;"Rua dona Nene";" 157";;CAPETINGA;"SL 4033";;;Lider
SES-CADE-4437;19;03;52;41;47;08;skyware;35123-000;"Praça da Matriz S/N.º";;;"CAPITÃO ANDRADE";"SL 2000";;;Lider
SES-CADE-4436;19;04;07;41;51;46;skyware;35123-000;"Fernando Rosa de Farias";" 349";;"CAPITÃO ANDRADE";"SL 4033";;;Lider
SES-CADE-4438;19;04;58;41;51;52;skyware;35123-000;"Avenida Levindo Dias";" 05";;"CAPITÃO ANDRADE";"SL 2000";;;Lider
SES-CACU-4080;22;02;26;45;41;39;skyware;37556-000;"O 	Rua Monsenhor Nelson Leite Lemes";" 25 ";"  	Novo Horizonte";CAREAÇU;"SL 2000";;;Lider
SES-CACU-4509;22;02;25;45;41;51;skyware;37556-000;"AV SATURNINO DE FARIA";;;CAREAÇU;"SL 2000";;;Lider
SES-CAAS-4534;22;07;07;45;08;08;skyware;37472-000;"RUA MARIQUINHA DODEIA 567 - CURVA";;;"CARMO DE MINAS";"SL 2000";;;Lider
SES-CAAS-4535;22;07;06;45;08;04;skyware;37472-000;"Rua Euclides de Oliveira Castro";" 129 ";" centro";"CARMO DE MINAS";"SL 2000";;;Lider
SES-CAAS-4536;22;07;42;45;08;44;skyware;37472-000;"Rua Francisco de Castro Pereira";" 5 ";" Santo Antônio";"CARMO DE MINAS";"SL 2000";;;Lider
SES-CAAS-4537;22;07;20;45;07;58;skyware;37472-000;"Rua Ana Umbelina";" 100 ";" Centro";"CARMO DE MINAS";"SL 2000";;;Lider
SES-CAAS-4538;22;07;27;45;07;51;skyware;37472-000;"Rua Visconde de Rio Branco";" 124 ";" centro";"CARMO DE MINAS";"SL 2000";;;Lider
SES-CAAS-4539;21;32;58;45;46;59;skyware;37427-000;"Rua Dra. Maria Aparecida Chalib";" 134 ";" centro";"CARMO DE MINAS";"SL 2000";;;Lider
SES-CAHO-4540;19;42;07;50;41;08;skyware;38290-000;"Rua Santa Catarina";" 932";;CARNEIRINHO;"SL 2000";;;Lider
SES-CAHO-4543;19;55;34;50;54;07;skyware;38296-000;"Rua Getulio Vargas";" 599";;CARNEIRINHO;"SL 2000";;;Lider
SES-CAOS-0810;21;59;52;44;27;44;skyware;37456-000;"avenida ESDRAS THOMAZ SALVADOR";" 295 ";" CENTRO";CARVALHOS;"SL 2000";;;Lider
SES-CHHA-0893;15;17;50;45;37;47;skyware;39314-000;"TANCREDO NEVES";" 480 ";" Centro";"CHAPADA GAÚCHA";"SL 2000";;;Lider
SES-COAS-4184;22;08;43;45;27;20;skyware;37527-000;"Pça. da Saude";" s/n ";" ";"CONCEIÇÃO DAS PEDRAS";"SL 2000";;;Lider
SES-CORA-4403;19;45;13;44;53;51;skyware;35668-000;"RUA VENERO CAETANO";" 66 AO LADO DA IGREJA";;"CONCEIÇÃO DO PARÁ";"SL 4033";;;Lider
SES-COTE-5544;20;35;54;43;43;48;skyware;36400-000;"Rodovia MG 129 Km 10";;;"CONSELHEIRO LAFAIETE";;;;Lider
SES-COUS-4515;22;37;52;46;01;18;skyware;37605-000;" 	RUA BENEDITO TIBURCIO DA COSTA N :07";;;"CÓRREGO DO BOM JESUS";"SL 2000";;;Lider
SES-CRZA-4518;18;56;38;46;40;28;skyware;38735-000;"RUA 13 DE MAIO";" 333 (PRAÇA DO SANTUÁRIO)";;"CRUZEIRO DA FORTALEZA";"SL 4033";;;Lider
SES-DOIM-4444;18;48;32;43;14;10;skyware;35865-000;"Rua Bandeirinha";;;"DOM JOAQUIM";"SL 2000";;;Lider
SES-ENAS-4088;19;11;54;42;02;53;skyware;35130-000;" 	Rua Joaquim Manoel Ribeiro";" n 129";;"ENGENHEIRO CALDAS";"SL 2000";;;Lider
SES-ENAS-4089;19;06;20;41;59;48;skyware;35130-000;"Rua Adeodato Tiburcio Jonas";" 595 ";" Divino do Traíra";"ENGENHEIRO CALDAS";;;;Lider
SES-ESAS-5545;19;42;24;44;11;57;skyware;35740-000;"RUA ELIAS RODRIGUES COSTA";" SN";;ESMERALDAS;"SL 2000";;;Vodanet
SES-ESDO-4526;22;02;58;45;57;03;patriot;37566-000;"RUA ANTÔNIO BELIZÁRIO BORGES";;;"ESPÍRITO SANTO DO DOURADO";"SL 2000";;;Lider
SES-ESVA-3269;22;27;54;45;01;06;skyware;37542-000;"Jose Pedro Simão Filho nº 50";" centro";;ESTIVA;"SL 4033";;;Lider
SES-FRSA-4529;16;28;23;43;29;12;skyware;39580-000;"AVENIDA JK nº 360 - JOÃO GONÇALVES";;;"FRANCISCO SÁ";"SL 2000";;;Lider
SES-FRIS-3671;17;53;35;42;00;31;skyware;39695-000;"AV PRESIDENTE KENEDY ";" n156 ";Centro;FRANCISCÓPOLIS;"SL 4033";;;Vodanet
SES-FRIO-3321;18;33;48;41;54;27;skyware;35112-000;"Rua sebastiana Alves de Souza";" s/n";;"FREI INOCÊNCIO";"SL 2000";;;Lider
SES-GAIA-4582;19;00;00;41;32;19;skyware;35250-000;"AVENIDA OITO DE DEZEMBRO";" 863 ";" CENTRO";GALILÉIA;"SL 2000";;;Lider
SES-GORA-4095;18;58;49;41;13;32;skyware;35248-000;"Rua Rosa Luiza Ferreira";" 50";;GOIABEIRA;"SL 4033";;;Lider
SES-GOEA-4379;18;38;36;43;44;56;patriot;39120-000;"Pedro Pereira ";;;GOUVÊA;"SL 4033";;;Lider
SES-GOES-0812;18;51;15;41;56;25;skyware;35020-550;"Rua São João";" 344 ";" Centro";"GOVERNADOR VALADARES";"SL 4033";;;Lider
SES-GUES-3753;18;46;20;42;55;47;skyware;39740-000;"Praça Isautina";" 101 ";" Bairro ALVORADA";GUANHÃES;"SL 2000";;;Lider
SES-GUBA-4100;20;37;45;42;58;52;skyware;35436-000;"Zona Rural Café - BAIRRO Café";;;GUARACIABA;"SL 4033";;;Lider
SES-GUBA-4101;20;34;18;43;00;37;skyware;35436-000;" Rua Coração de Maria 307 -  Centro";;;GUARACIABA;"SL 2000";;;Lider
SES-GUBA-4098;20;33;29;43;06;38;skyware;35436-000;"Zona Rural Penha";;;GUARACIABA;"SL 2000";;;Lider
SES-GUBA-4097;20;34;16;43;00;30;skyware;35436-000;"Rua Coração de Maria";" 68";;GUARACIABA;"SL 4033";;;Lider
SES-GUNI-4092;21;20;58;43;03;11;patriot;36160-000;"Praça José Carvalho Ornellas s/n";;;GUARANI;"SL 4033";;;Lider
SES-GUTA-3527;18;55;54;49;50;54;skyware;38310-000;"Rua Quintiliano Pereira Rosa";" 137";;GURINHATÃ;"SL 2000";;;Lider
SES-HERA-3870;22;04;07;45;32;07;skyware;37.484-000;"RUA DA LIBERDADE";" 329";;HELIODORA;"SL 2000";;;Lider
SES-HERA-3871;22;32;58;45;46;59;skyware;37.484-000;"RUA CLAÚDIO MANOEL DA COSTA";" 06";;HELIODORA;"SL 2000";;;Lider
SES-INRA-0868;15;29;39;42;12;00;skyware;39536-000;"avenida B";" 0 ";" CENTRO";INDAIABIRA;"SL 2000";;;Lider
SES-ITRA-3993;19;37;42;43;13;23;skyware;35900-199;"RUA LUIZ VENTURA 75";;;ITABIRA;"SL 4033";;;Lider
SES-ITRA-3997;19;37;32;43;13;48;skyware;35900-000;"RUA NOVA ERA";" 200  ";" CENTRO";ITABIRA;"SL 2000";;;Lider
SES-ITRA-4019;19;36;57;43;13;44;skyware;35900-062;"AV JOAO SOARES DA SILVA 135";;;ITABIRA;"SL 4033";;;Lider
SES-ITVA-0904;22;32;97;46;46;98;skyware;37655-000;"Rua Tobias de Andrade";" 230 ";" Centro";ITAPEVA;"SL 2000";;;Lider
SES-ITBA-3506;18;57;50;49;27;57;skyware;38300-172;"Rua Jorge Jacob Yunes";" 605";;ITUIUTABA;;;;Lider
SES-ITBA-3510;18;58;21;49;27;39;skyware;38300-080;"RUA 26 C entre 13 e 15 - Centro";;;ITUIUTABA;"SL 4033";;;Lider
SES-ITBA-3523;19;59;5;49;26;48;;38304-036;"Rua Maria Conceição Goulart Furtado";" 726";;ITUIUTABA;"SL 4033";;;Lider
SES-ITBA-3524;18;59;33;49;26;47;skyware;38304-202;"Rua Suiça s/n.º";;;ITUIUTABA;"SL 2000";;;Lider
SES-ITBA-3526;18;59;58;49;27;17;skyware;38304-406;"Rua 24";" 3944";;ITUIUTABA;"SL 4033";;;Lider
SES-JAAS-5537;19;31;37;43;44;49;skyware;35830-000;"RUA ESPERANÇA 20";;;JABOTICATUBAS;"SL 2000";;;Vodanet
SES-JAUI-4243;21;01;03;46;44;31;skyware;37965-000;"Rua Campos Sales ";101;;JACUÍ;"SL 4033";;;Lider
SES-JODE-5554;19;49;51;43;09;45;skyware;35930-002;" Avenida Getúlio Vargas";" 4232 ";" Carneirinhos";"JOÃO MONLEVADE";"SL 4033";;;Lider
SES-JURA-5531;21;44;28;43;28;36;skyware;36087-100;"Estrada do Café";" s/n";;"JUIZ DE FORA";"SL 2000";;;Lider
SES-LARI-4596;21;58;22;45;20;47;skyware;37480-000;"AVENIDA RENATO NASCIMENTO -  VOLTA DO Ó";;;LAMBARI;"SL 2000";;;Lider
SES-MAIS-3348;17;04;50;40;42;57;"Brasil Sat";39873-000;" RUA BELO HORIZONTE 187- CENTRO/ATRAS DO POSTO DE SAÚDE";;;MACHACALIS;;;;Lider
SES-MAIS-3668;17;04;40;40;42;55;skyware;39873-000;"RUA PEDRO DIAS DO NASCIMENTO ";" s/n ";" Centro";MACHACALIS;"SL 2000";;;Lider
SES-MAAS-4579;19;07;97;43;32;07;skyware;36660-00;"Rua Cruzeiro 140 - Serra";;;MARAVILHAS;"SL 2000";;;Lider
SES-MAAS-4578;19;32;58;43;46;59;skyware;35666-000;"Rua José Aniceto";" s/n.º ";" Centro";MARAVILHAS;"SL 2000";;;Lider
"SES-MAFE- 4247";22;18;26;45;22;08;skyware;37517-000;" RUA LUIZ CORREA CARDOS";" LAGE";;"MARIA DA FÉ";"SL 4033";;;Lider
SES-MAIS-4254;22;26;58;45;10;00;skyware;37516-000;"Rua Manoel Frederrico Ribeiro";" 167 ";" Centro";MARMELÓPOLIS;"SL 4033";;;Lider
SES-MAIS-4599;22;26;55;45;09;53;skyware;37516-000;" 	Rua Juvelino Bezerra n°100 paralela com a R. Ministro Tancredo Neves. ";;;MARMELÓPOLIS;"SL 4033";;;Lider
SES-NAUE-3726;17;08;32;40;35;07;skyware;39860-000;"Rua Carlos Gomes n.º 20 - Bairro Vila Nova ";;;NANUQUE;"SL 2000";;;Lider
SES-NAUE-3727;17;08;06;40;35;08;skyware;39860-000;"AV ANHAGUERA ";" n144 ";"Vila Esperança";NANUQUE;"SL 2000";;;Lider
SES-NAUE-3723;17;08;38;40;34;02;skyware;39860-000;"Avenida Mucuri";" 499 ";" Laticinios";NANUQUE;"SL 2000";;;Lider
SES-OLES-4613;21;20;16;43;27;25;skyware;36250-000;" PRAÇA ROSA MISTICA";" nº 75 CENTRO";;"OLIVEIRA FORTES";"SL 2000";;;Lider
"SES-PAOS- 3967";19;27;08;44;44;82;skyware;35669-000;"RUA ANTONIO AMORIM";"S/N ";" CENTRO";PAPAGAIOS;"SL 4033";;;Lider
SES-PATU-3884;17;13;32;46;51;03;skyware;38600-000;"R. Belmira Araujo Neves";450;;PARACATU;"SL 2000";;;Lider
SES-PATU-4125;17;13;02;46;52;32;skyware;38600-000;"Av. Olegário Maciel";" 660 ";" Centro";PARACATU;"SL 4033";;;Lider
SES-PATU-4119;17;13;43;46;51;46;skyware;38600-000;"Rua 06";" lote 15";;PARACATU;"SL 4033";;;Lider
SES-PATU-4118;17;13;33;46;53;00;patriot;38600-000;"Rua Gil da Silva Neiva";" 347";;PARACATU;;;;Lider
SES-PATU-4117;17;12;58;46;52;30;skyware;38600-000;"Rua Tório";" 212";;PARACATU;"SL 4033";;;Lider
SES-PATU-4116;17;12;54;46;51;47;patriot;38600-000;"Travessa do Açude";" 174 ";;PARACATU;;;;Lider
SES-PATU-4115;17;13;12;46;51;41;skyware;38600-00;"R. Antônio Joaquim Moura Pimentel";" 477";;PARACATU;"SL 4033";;;Lider
SES-PATU-4114;17;13;30;46;51;33;skyware;38600-00;"R. Anísio Botelho";" 367 ";" Nossa Senhora de Fátima";PARACATU;"SL 4033";;;Lider
SES-PABA-4614;19;16;37;44;24;09;skyware;35774-000;" RUA JOSE DALLE - CENTRO";;;PARAOPEBA;"SL 4033";;;Lider
SES-PEDO-5528;19;37;12;44;02;37;skyware;33600-000;"RODOVIA MARIA DA PEIEDADE COSTA";" S/N ";" FAZENDA RENASCER";"PEDRO LEOPOLDO";"SL 2000";;;Vodanet
SES-PEES-0838;19;20;12;47;17;98;skyware;38170-000;"Rua VIRGILIO MACHADO DE CASTRO";" 296 ";" DIVINEIA";PERDIZES;"SL 4033";;;Lider
SES-PIHO-4315;22;24;15;45;32;14;skyware;37508-000;"RUA OLEGARIO MACIEL";" 199 ";" SANTA EFIGENIA";PIRANGUINHO;"SL 2000";;;Lider
SES-PIRA-3469;17;20;35;44;56;22;skyware;39270-000;"Rua Rio Grande do Sul";" 1144";;PIRAPORA;"SL 4033";;;Lider
SES-PIUI-3886;19;51;22;43;55;45;skyware;35650-000;"Praça Antônio dos Santos";45;;PITANGUI;"SL 4033";;;Lider
SES-PIUI-4129;19;41;12;44;53;21;skyware;35650-000;"Rua Honor Caldas";" s/n";;PITANGUI;"SL 2000";;;Lider
SES-PIUI-4136;19;40;54;44;53;36;skyware;35650-000;"Praça João Maria de Lacerda";" 80 ";" Lavrado";PITANGUI;"SL 2000";;;Lider
SES-PIUI-4130;19;41;16;44;52;57;skyware;35650-000;"Rua Fortunato Lopes";" 46  Fundos";;PITANGUI;"SL 4033";;;Lider
SES-PODO-4326;21;46;35;46;58;01;skyware;37757-000;"Rua Professor Sebastião Teotônio de Paiva";" 22  ";" Nova Gimirim";"POÇO FUNDO";"SL 2000";;;Lider
SES-PODO-4325;21;51;27;45;53;53;skyware;37758-000;"Praça Vereador Joaquim Francisco da Costa Sobrinho";" 342   Distrito Paiolinho";;"POÇO FUNDO";"SL 2000";;;Lider
SES-PODO-4331;21;47;18;45;57;56;skyware;37757-000;"Praça Tancredo Tancredo Neves";" 514 ";" centro";"POÇO FUNDO";"SL 2000";;;Lider
SES-PODO-4324;21;46;17;45;57;58;skyware;37757-000;"Rua Jairo Elias de Araújo";" 74 ";" centro";"POÇO FUNDO";"SL 2000";;;Lider
SES-RIES-4398;19;07;08;43;08;05;skyware;33925-140;"Rua Vinte e Nove";" nº 55";;"RIBEIRÃO DAS NEVES";"SL 2000";;;Lider
SES-RIBA-4463;20;00;19;43;05;40;skyware;35940-000;"Rua Vicentina Machado";" 1";;"RIO PIRACICABA";"SL 2000";;;Lider
SES-RIBA-4462;19;54;22;43;05;39;skyware;35940-000;"Avenida José Maria de Andrade";" 1";;"RIO PIRACICABA";"SL 4033";;;Lider
SES-RIBA-4461;19;54;02;43;08;54;skyware;35940-000;"Avenida Nossa Senhora Auxiliadora";" 163";;"RIO PIRACICABA";"SL 2000";;;Lider
SES-RIBA-4460;19;57;17;43;10;41;skyware;35940-000;"Praça Leão XIII";" 10";;"RIO PIRACICABA";"SL 2000";;;Lider
SES-RIBA-4459;19;55;39;43;10;03;skyware;35940-000;"Avenida Dom Joaquim Silvério";" 210";;"RIO PIRACICABA";"SL 4033";;;Lider
SES-RIBA-4624;21;16;08;43;10;40;skyware;36180-000;" RUA CORONEL FRANCISCO VIEIRA 307 ROSÁRIO";;;"RIO POMBA";"SL 2000";;;Lider
SES-RIIS-4625;21;01;31;44;19;59;skyware;36335-000;" RUA FREI GOTARDO BOOM S/N CENTRO";;;RITÁPOLIS;"SL 2000";;;Lider
SES-RORA-5540;20;57;53;42;31;27;skyware;36878-000;"Fazenda Vida Nova S/N";;;"ROSÁRIO DA LIMEIRA";"SL 2000";;;Lider
SES-SARA-4166;19;53;12;43;56;09;skyware;34535-100;" ROD. MG 5";" 977 ";" BAIRRO 	ALVORADA";SABARÁ;"SL 4033";;;Vodanet
"SES-SARA-4178 ";19;53;16;43;49;37;skyware;34500-000;"RUA TOMÉ DE SOUZA";" 104 ";" ROSARIO I";SABARÁ;"SL 4033";;;Vodanet
SES-SARA-5541;19;48;49;43;45;17;skyware;34740-000;"Rua Fiertague";" s/n ";;SABARÁ;"SL 4033";;;Vodanet
SES-SAIA-3250;19;48;33;43;53;22;skyware;33040-130;"Rua Remo Salvo";" 389 ";" Santa Rita";"SANTA LUZIA";"SL 4033";;;Vodanet
SES-SAAI-5026;22;13;35;45;42;54;skyware;37540-000;"Rua 3";" Nº 10";;"SANTA RITA DO SAPUCAÍ";"SL 2000";;;Lider
SES-SAEI-5510;21;08;30;44;13;38;skyware;36305-326;"Rua Édipo Monteiro Castanheiras";" 675";;"SÃO JOÃO DEL REI";"SL 2000";;;Lider
SES-SASO-4484;15;18;12;42;01;03;skyware;39540-000;"RUA IRINEU MENDES MOUTINHO";" Nº 126";;"SÃO JOÃO DO PARAÍSO";"SL 2000";;;Lider
SES-SASO-4485;15;19;07;42;01;21;patriot;39540-000;"RUA MATO GROSSO";" SN";;"SÃO JOÃO DO PARAÍSO";"SL 2000";;;Lider
SES-SARA-3594;18;19;28;42;08;36;skyware;39785-000;"Rua Senhora Aparecida";" 43";;"SÃO JOSÉ DA SAFIRA";"SL 2000";;;Vodanet
SES-SARE-4358;22;19;59;45;31;40;skyware;37510-000;" 	RUA PROFESSORA CLARINDA DE ALMEIDA";" 48";;"SÃO JOSÉ DO ALEGRE";"SL 2000";;;Lider
SES-SADE-4640;21;13;08;44;58;45;skyware;37467-000;" RUA PADRE JOSÉ FERREIRA LEITE nº 395 CENTRO";;;"SÃO SEBASTIÃO DO RIO VERDE";"SL 2000";;;Lider
SES-SADO-4237;19;59;25;44;02;08;skyware;32450-000;"RUA JOSÉ BATISTA";" Nº 151";;SARZEDO;"SL 2000";;;Vodanet
SES-SADO-4239;20;01;54;44;08;19;skyware;32450-000;"RUA DAS PALMEIRAS";" Nº 250";;SARZEDO;"SL 2000";;;Vodanet
SES-SADO-4235;20;02;05;44;08;31;skyware;32450-000;" ROD. MG 040";" S/Nº ";" BAIRRO 	VERA CRUZ";SARZEDO;"SL 2000";;;Vodanet
SES-SADO-4241;20;01;23;44;08;43;skyware;32450-000;"RUA E";" Nº 317";;SARZEDO;"SL 2000";;;Vodanet
SES-SETO-4364;18;54;50;43;04;44;skyware;39745-000;"Rua São Geraldo Nº 12";" bairro São José do Jacaré ";;"SENHORA DO PORTO";"SL 2000";;;Lider
SES-SETO-4363;18;53;10;43;04;58;skyware;39745-000;"Rua das Margaridas ";" Nº200";;"SENHORA DO PORTO";"SL 4033";;;Lider
SES-SEAS-4645;18;21;41;43;10;09;;39165-000;" RUA DEPUTADO FRANCELINO PEREIRA";" nº 376 CENTRO";;"SERRA AZUL DE MINAS";"SL 4033";;;Lider
SES-SEOS-4646;21;53;26;44;30;39;skyware;37452-000;" AV. RUI BARBOSA";" 56 (PROXIMO AO CORREIO) CENTRO";;SERRANOS;"SL 4033";;;Lider
SES-TENI-3675;17;08;37;41;51;26;skyware;39800000;"Rua Rachid Handere ";" n519";;"TEÓFILO OTONI";"SL 2000";;;Lider
SES-TIES-4647;21;06;31;44;10;43;skyware;36325-000;" RUA: FREI VELOSO";" nº 270 ";" PACU";TIRADENTES;"SL 2000";;;Lider
SES-TURA-4370;18;36;20;48;41;48;skyware;38430-000;"RUA GETÚLIO VARGAS Nº 240";;;TUPACIGUARA;"SL 4033";;;Lider
SES-TURA-4368;18;36;26;48;40;44;skyware;38430-000;"RUA FRANCISCO DE PAULO LAMOUNIER S/Nº ";;;TUPACIGUARA;"SL 4033";;;Lider
SES-AGOA-4491;17;59;68;42;23;50;skyware;39790-000;"Mestra Maria Augusta N/34 - CENTRO";;;"ÁGUA BOA";"SL 4033";;;Lider
SES-ALRA-0939;16;10;75;40;41;60;skyware;39900-000;"Rua Bias Fortes";" 680 ALmoxarifado ";" Centro";ALMENARA;"SL 4035";;;Lider
SES-ALAO-4413;20;26;44;41;52;18;skyware;36979-000;"Av. Pico da Bandeira 1.199";;;"ALTO CAPARAÓ";"SL 2000";;;Lider
SES-ANIA-4530;17;43;57;42;15;50;patriot;39685-000;"RUA TIMIRIM - VILA NOVA";;;ANGELÂNDIA;"SL 4033";;;Lider
SES-ARBA-4495;21;20;33;43;22;41;skyware;36255-000;" 	RUA SÉRGIO CARVALHO AMARAL";" 01  ";" CENTRO";ARACITABA;"SL 2000";;;Lider
SES-ARRI-4417;18;39;50;48;12;43;skyware;38441-128;"AV. MARIA ABADIA DA COSTA";" N. º 422";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4426;18;39;27;48;10;83;skyware;38440-000;"R. JAIR AGAIR ROSA N. º 183 ";;;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4416;18;32;05;48;11;35;skyware;38440-000;"R. DIOGO VELOSO NAVES N. º 90";" AMANHECE";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4419;18;40;12;48;11;49;skyware;38441-108;"AV. DO CONTORNO N. º 2240";" GUTIERREZ";;ARAGUARI;"SL 4033";;;Lider
SES-ARRI-4415;18;39;45;48;12;11;skyware;38440-210;"AVENIDA BATALHÃO MAUA";" BAIRRO MARIA EUGÊNIA";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4431;18;38;56;48;11;17;skyware;38440-000;"PRAÇA JOSÉ RODRIGUES ALVES N. º ";"  CENTRO";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4430;18;39;70;48;11;51;skyware;38440-246;"R. DA PAZ N. º 05";" SANTA HELENA";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4428;18;38;34;48;12;10;skyware;38440-000;"PRAÇA SANTO AGOSTINHO";" BAIRRO GOÍAS";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4418;18;39;42;48;12;38;skyware;38441-128;"PRAÇA JUSCELINO KUBISTCHEK S/N";"  BRASILIA";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4425;18;37;57;48;12;45;patriot;38443-112;"AV. DAS PALMEIRAS N. º 60";" SÃO SEBASTIÃO";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4424;18;37;33;48;11;30;skyware;38444-284;"AV. CORNELIA RODRIGUES DA CUNHA N. º 851";" SANTIAGO";;ARAGUARI;"SL 4033";;;Lider
SES-ARRI-4422;18;38;16;48;10;39;skyware;38445-011;"PRAÇA ABTÔNIO MARCELINO DIAS";" PARAÍSO";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4421;18;40;30;48;10;25;skyware;38446-278;"R. OTACILIO PINTO DE OLIVEIRA N. º 650";" NOVO HORIZONTE";;ARAGUARI;"SL 2000";;;Lider
SES-ARRI-4420;18;37;52;48;11;4;patriot;38444-254;"R. TUPACIGUARA N. º 355";" MIRANDA";;ARAGUARI;;;;Lider
SES-ARRA-4496;18;25;85;49;11;28;skyware;38435-000;"AVENIDA PRINCIPAL";" nº 39";;ARAPORÃ;"SL 2000";;;Lider
SES-ARUA-4532;19;01;97;46;09;27;skyware;38860-000;"Rua Laura maria da Conceição s/n.º - centro";;;ARAPUÁ;"SL 2000";;;Lider
SES-ARGO-4297;21;21;45;46;56;01;skyware;37820-000;"rua Coronel Cândido de Souza Dias";" 106 ";" Centro";ARCEBURGO;"SL 4033";;;Lider
